d,t,l
2022-09-22,15,134
2022-09-22,16,157
2022-09-22,17,174
2022-09-22,18,180
2022-09-22,19,175
2022-09-22,20,160
2022-09-22,21,142
2022-09-22,22,125
2022-09-22,23,112
2022-09-23,0,109
2022-09-23,1,117
2022-09-23,2,132
2022-09-23,3,152
2022-09-23,4,171
2022-09-23,5,184
2022-09-23,6,184
2022-09-23,7,169
2022-09-23,8,144
2022-09-23,9,114
2022-09-23,10,85
2022-09-23,11,64
2022-09-23,12,57
2022-09-23,13,67
2022-09-23,14,88
2022-09-23,15,117
2022-09-23,16,148
2022-09-23,17,173
2022-09-23,18,187
2022-09-23,19,186
2022-09-23,20,172
2022-09-23,21,150
2022-09-23,22,125
2022-09-23,23,103
2022-09-24,0,92
2022-09-24,1,95
2022-09-24,2,111
2022-09-24,3,135
2022-09-24,4,162
2022-09-24,5,186
2022-09-24,6,197
2022-09-24,7,190
2022-09-24,8,167
2022-09-24,9,135
2022-09-24,10,99
2022-09-24,11,67
2022-09-24,12,48
2022-09-24,13,49
2022-09-24,14,67
2022-09-24,15,97
2022-09-24,16,132
2022-09-24,17,167
2022-09-24,18,190
2022-09-24,19,196
2022-09-24,20,184
2022-09-24,21,161
2022-09-24,22,130
2022-09-24,23,100
2022-09-25,0,79
2022-09-25,1,74
2022-09-25,2,87
2022-09-25,3,111
2022-09-25,4,144
2022-09-25,5,177
2022-09-25,6,201
2022-09-25,7,205
2022-09-25,8,190
2022-09-25,9,160
2022-09-25,10,120
2022-09-25,11,80
2022-09-25,12,49
2022-09-25,13,38
2022-09-25,14,49
2022-09-25,15,76
2022-09-25,16,113
2022-09-25,17,154
2022-09-25,18,188
2022-09-25,19,203
2022-09-25,20,197
2022-09-25,21,175
2022-09-25,22,142
2022-09-25,23,104
2022-09-26,0,72
2022-09-26,1,57
2022-09-26,2,62
2022-09-26,3,84
2022-09-26,4,118
2022-09-26,5,158
2022-09-26,6,194
2022-09-26,7,212
2022-09-26,8,207
2022-09-26,9,184
2022-09-26,10,146
2022-09-26,11,102
2022-09-26,12,62
2022-09-26,13,39
2022-09-26,14,39
2022-09-26,15,59
2022-09-26,16,94
2022-09-26,17,137
2022-09-26,18,178
2022-09-26,19,204
2022-09-26,20,206
2022-09-26,21,188
2022-09-26,22,156
2022-09-26,23,116
2022-09-27,0,75
2022-09-27,1,48
2022-09-27,2,43
2022-09-27,3,58
2022-09-27,4,89
2022-09-27,5,131
2022-09-27,6,175
2022-09-27,7,206
2022-09-27,8,215
2022-09-27,9,202
2022-09-27,10,172
2022-09-27,11,130
2022-09-27,12,85
2022-09-27,13,51
2022-09-27,14,39
2022-09-27,15,50
2022-09-27,16,78
2022-09-27,17,119
2022-09-27,18,163
2022-09-27,19,198
2022-09-27,20,210
2022-09-27,21,200
2022-09-27,22,172
2022-09-27,23,132
2022-09-28,0,87
2022-09-28,1,50
2022-09-28,2,32
2022-09-28,3,38
2022-09-28,4,61
2022-09-28,5,99
2022-09-28,6,145
2022-09-28,7,187
2022-09-28,8,210
2022-09-28,9,210
2022-09-28,10,190
2022-09-28,11,157
2022-09-28,12,114
2022-09-28,13,75
2022-09-28,14,52
2022-09-28,15,52
2022-09-28,16,71
2022-09-28,17,104
2022-09-28,18,146
2022-09-28,19,185
2022-09-28,20,208
2022-09-28,21,206
2022-09-28,22,185
2022-09-28,23,150
2022-09-29,0,106
2022-09-29,1,63
2022-09-29,2,34
2022-09-29,3,27
2022-09-29,4,40
2022-09-29,5,70
2022-09-29,6,111
2022-09-29,7,157
2022-09-29,8,190
2022-09-29,9,204
2022-09-29,10,198
2022-09-29,11,176
2022-09-29,12,142
2022-09-29,13,104
2022-09-29,14,75
2022-09-29,15,65
2022-09-29,16,73
2022-09-29,17,96
2022-09-29,18,130
2022-09-29,19,169
2022-09-29,20,197
2022-09-29,21,206
2022-09-29,22,194
2022-09-29,23,167
2022-09-30,0,128
2022-09-30,1,85
2022-09-30,2,48
2022-09-30,3,30
2022-09-30,4,31
2022-09-30,5,48
2022-09-30,6,80
2022-09-30,7,121
2022-09-30,8,160
2022-09-30,9,184
2022-09-30,10,191
2022-09-30,11,183
2022-09-30,12,162
2022-09-30,13,132
2022-09-30,14,103
2022-09-30,15,86
2022-09-30,16,84
2022-09-30,17,96
2022-09-30,18,120
2022-09-30,19,152
2022-09-30,20,182
2022-09-30,21,198
2022-09-30,22,196
2022-09-30,23,179
2022-10-01,0,150
2022-10-01,1,111
2022-10-01,2,73
2022-10-01,3,46
2022-10-01,4,35
2022-10-01,5,39
2022-10-01,6,57
2022-10-01,7,88
2022-10-01,8,124
2022-10-01,9,153
2022-10-01,10,171
2022-10-01,11,176
2022-10-01,12,169
2022-10-01,13,152
2022-10-01,14,130
2022-10-01,15,111
2022-10-01,16,103
2022-10-01,17,105
2022-10-01,18,117
2022-10-01,19,139
2022-10-01,20,164
2022-10-01,21,183
2022-10-01,22,190
2022-10-01,23,184
2022-10-02,0,165
2022-10-02,1,137
2022-10-02,2,104
2022-10-02,3,73
2022-10-02,4,53
2022-10-02,5,44
2022-10-02,6,48
2022-10-02,7,64
2022-10-02,8,90
2022-10-02,9,118
2022-10-02,10,141
2022-10-02,11,155
2022-10-02,12,162
2022-10-02,13,159
2022-10-02,14,148
2022-10-02,15,135
2022-10-02,16,125
2022-10-02,17,120
2022-10-02,18,122
2022-10-02,19,132
2022-10-02,20,148
2022-10-02,21,165
2022-10-02,22,176
2022-10-02,23,179
2022-10-03,0,172
2022-10-03,1,156
2022-10-03,2,132
2022-10-03,3,106
2022-10-03,4,83
2022-10-03,5,64
2022-10-03,6,54
2022-10-03,7,55
2022-10-03,8,67
2022-10-03,9,86
2022-10-03,10,106
2022-10-03,11,126
2022-10-03,12,142
2022-10-03,13,152
2022-10-03,14,155
2022-10-03,15,151
2022-10-03,16,146
2022-10-03,17,139
2022-10-03,18,133
2022-10-03,19,132
2022-10-03,20,137
2022-10-03,21,146
2022-10-03,22,156
2022-10-03,23,164
2022-10-04,0,168
2022-10-04,1,165
2022-10-04,2,154
2022-10-04,3,137
2022-10-04,4,117
2022-10-04,5,96
2022-10-04,6,76
2022-10-04,7,62
2022-10-04,8,58
2022-10-04,9,64
2022-10-04,10,76
2022-10-04,11,93
2022-10-04,12,114
2022-10-04,13,134
2022-10-04,14,149
2022-10-04,15,157
2022-10-04,16,161
2022-10-04,17,157
2022-10-04,18,149
2022-10-04,19,139
2022-10-04,20,133
2022-10-04,21,132
2022-10-04,22,135
2022-10-04,23,142
2022-10-05,0,151
2022-10-05,1,160
2022-10-05,2,163
2022-10-05,3,159
2022-10-05,4,148
2022-10-05,5,131
2022-10-05,6,108
2022-10-05,7,84
2022-10-05,8,66
2022-10-05,9,57
2022-10-05,10,56
2022-10-05,11,65
2022-10-05,12,83
2022-10-05,13,108
2022-10-05,14,132
2022-10-05,15,153
2022-10-05,16,166
2022-10-05,17,171
2022-10-05,18,166
2022-10-05,19,151
2022-10-05,20,136
2022-10-05,21,124
2022-10-05,22,117
2022-10-05,23,117
2022-10-06,0,126
2022-10-06,1,141
2022-10-06,2,157
2022-10-06,3,167
2022-10-06,4,169
2022-10-06,5,162
2022-10-06,6,144
2022-10-06,7,117
2022-10-06,8,88
2022-10-06,9,65
2022-10-06,10,50
2022-10-06,11,47
2022-10-06,12,57
2022-10-06,13,79
2022-10-06,14,109
2022-10-06,15,138
2022-10-06,16,163
2022-10-06,17,179
2022-10-06,18,180
2022-10-06,19,168
2022-10-06,20,146
2022-10-06,21,124
2022-10-06,22,106
2022-10-06,23,96
2022-10-07,0,98
2022-10-07,1,113
2022-10-07,2,135
2022-10-07,3,158
2022-10-07,4,176
2022-10-07,5,183
2022-10-07,6,175
2022-10-07,7,153
2022-10-07,8,121
2022-10-07,9,88
2022-10-07,10,60
2022-10-07,11,42
2022-10-07,12,40
2022-10-07,13,55
2022-10-07,14,83
2022-10-07,15,118
2022-10-07,16,152
2022-10-07,17,179
2022-10-07,18,190
2022-10-07,19,184
2022-10-07,20,162
2022-10-07,21,133
2022-10-07,22,104
2022-10-07,23,81
2022-10-08,0,73
2022-10-08,1,81
2022-10-08,2,103
2022-10-08,3,134
2022-10-08,4,165
2022-10-08,5,188
2022-10-08,6,196
2022-10-08,7,184
2022-10-08,8,157
2022-10-08,9,120
2022-10-08,10,82
2022-10-08,11,52
2022-10-08,12,36
2022-10-08,13,40
2022-10-08,14,61
2022-10-08,15,95
2022-10-08,16,135
2022-10-08,17,171
2022-10-08,18,194
2022-10-08,19,196
2022-10-08,20,180
2022-10-08,21,149
2022-10-08,22,112
2022-10-08,23,77
2022-10-09,0,56
2022-10-09,1,53
2022-10-09,2,69
2022-10-09,3,100
2022-10-09,4,139
2022-10-09,5,177
2022-10-09,6,201
2022-10-09,7,204
2022-10-09,8,186
2022-10-09,9,154
2022-10-09,10,113
2022-10-09,11,73
2022-10-09,12,45
2022-10-09,13,36
2022-10-09,14,48
2022-10-09,15,76
2022-10-09,16,115
2022-10-09,17,158
2022-10-09,18,191
2022-10-09,19,204
2022-10-09,20,195
2022-10-09,21,168
2022-10-09,22,129
2022-10-09,23,85
2022-10-10,0,50
2022-10-10,1,35
2022-10-10,2,41
2022-10-10,3,65
2022-10-10,4,105
2022-10-10,5,151
2022-10-10,6,189
2022-10-10,7,208
2022-10-10,8,205
2022-10-10,9,182
2022-10-10,10,145
2022-10-10,11,102
2022-10-10,12,64
2022-10-10,13,44
2022-10-10,14,45
2022-10-10,15,64
2022-10-10,16,98
2022-10-10,17,141
2022-10-10,18,181
2022-10-10,19,205
2022-10-10,20,205
2022-10-10,21,185
2022-10-10,22,149
2022-10-10,23,103
2022-10-11,0,58
2022-10-11,1,29
2022-10-11,2,23
2022-10-11,3,38
2022-10-11,4,71
2022-10-11,5,117
2022-10-11,6,165
2022-10-11,7,198
2022-10-11,8,209
2022-10-11,9,199
2022-10-11,10,172
2022-10-11,11,132
2022-10-11,12,91
2022-10-11,13,61
2022-10-11,14,52
2022-10-11,15,62
2022-10-11,16,87
2022-10-11,17,125
2022-10-11,18,167
2022-10-11,19,198
2022-10-11,20,208
2022-10-11,21,197
2022-10-11,22,168
2022-10-11,23,125
2022-10-12,0,76
2022-10-12,1,37
2022-10-12,2,18
2022-10-12,3,22
2022-10-12,4,45
2022-10-12,5,84
2022-10-12,6,133
2022-10-12,7,176
2022-10-12,8,200
2022-10-12,9,203
2022-10-12,10,187
2022-10-12,11,157
2022-10-12,12,119
2022-10-12,13,84
2022-10-12,14,66
2022-10-12,15,67
2022-10-12,16,84
2022-10-12,17,113
2022-10-12,18,152
2022-10-12,19,187
2022-10-12,20,205
2022-10-12,21,202
2022-10-12,22,181
2022-10-12,23,146
2022-10-13,0,100
2022-10-13,1,56
2022-10-13,2,27
2022-10-13,3,20
2022-10-13,4,32
2022-10-13,5,60
2022-10-13,6,103
2022-10-13,7,148
2022-10-13,8,181
2022-10-13,9,195
2022-10-13,10,191
2022-10-13,11,172
2022-10-13,12,142
2022-10-13,13,109
2022-10-13,14,86
2022-10-13,15,80
2022-10-13,16,88
2022-10-13,17,108
2022-10-13,18,139
2022-10-13,19,172
2022-10-13,20,195
2022-10-13,21,200
2022-10-13,22,188
2022-10-13,23,161
2022-10-14,0,124
2022-10-14,1,81
2022-10-14,2,47
2022-10-14,3,30
2022-10-14,4,32
2022-10-14,5,48
2022-10-14,6,80
2022-10-14,7,120
2022-10-14,8,156
2022-10-14,9,178
2022-10-14,10,183
2022-10-14,11,176
2022-10-14,12,156
2022-10-14,13,130
2022-10-14,14,107
2022-10-14,15,96
2022-10-14,16,98
2022-10-14,17,110
2022-10-14,18,131
2022-10-14,19,158
2022-10-14,20,181
2022-10-14,21,192
2022-10-14,22,187
2022-10-14,23,170
2022-10-15,0,142
2022-10-15,1,107
2022-10-15,2,73
2022-10-15,3,51
2022-10-15,4,43
2022-10-15,5,49
2022-10-15,6,68
2022-10-15,7,98
2022-10-15,8,131
2022-10-15,9,156
2022-10-15,10,169
2022-10-15,11,171
2022-10-15,12,162
2022-10-15,13,145
2022-10-15,14,126
2022-10-15,15,113
2022-10-15,16,110
2022-10-15,17,116
2022-10-15,18,128
2022-10-15,19,147
2022-10-15,20,167
2022-10-15,21,179
2022-10-15,22,181
2022-10-15,23,172
2022-10-16,0,154
2022-10-16,1,128
2022-10-16,2,99
2022-10-16,3,76
2022-10-16,4,62
2022-10-16,5,58
2022-10-16,6,66
2022-10-16,7,85
2022-10-16,8,111
2022-10-16,9,134
2022-10-16,10,150
2022-10-16,11,159
2022-10-16,12,160
2022-10-16,13,152
2022-10-16,14,140
2022-10-16,15,129
2022-10-16,16,124
2022-10-16,17,124
2022-10-16,18,129
2022-10-16,19,140
2022-10-16,20,155
2022-10-16,21,166
2022-10-16,22,170
2022-10-16,23,168
2022-10-17,0,159
2022-10-17,1,143
2022-10-17,2,122
2022-10-17,3,101
2022-10-17,4,85
2022-10-17,5,75
2022-10-17,6,73
2022-10-17,7,80
2022-10-17,8,96
2022-10-17,9,115
2022-10-17,10,131
2022-10-17,11,143
2022-10-17,12,151
2022-10-17,13,153
2022-10-17,14,148
2022-10-17,15,142
2022-10-17,16,138
2022-10-17,17,135
2022-10-17,18,134
2022-10-17,19,137
2022-10-17,20,145
2022-10-17,21,152
2022-10-17,22,157
2022-10-17,23,159
2022-10-18,0,158
2022-10-18,1,152
2022-10-18,2,139
2022-10-18,3,124
2022-10-18,4,109
2022-10-18,5,95
2022-10-18,6,85
2022-10-18,7,82
2022-10-18,8,88
2022-10-18,9,99
2022-10-18,10,112
2022-10-18,11,126
2022-10-18,12,139
2022-10-18,13,148
2022-10-18,14,152
2022-10-18,15,151
2022-10-18,16,149
2022-10-18,17,146
2022-10-18,18,140
2022-10-18,19,137
2022-10-18,20,137
2022-10-18,21,140
2022-10-18,22,143
2022-10-18,23,147
2022-10-19,0,151
2022-10-19,1,153
2022-10-19,2,150
2022-10-19,3,142
2022-10-19,4,131
2022-10-19,5,117
2022-10-19,6,102
2022-10-19,7,90
2022-10-19,8,85
2022-10-19,9,87
2022-10-19,10,95
2022-10-19,11,107
2022-10-19,12,122
2022-10-19,13,138
2022-10-19,14,150
2022-10-19,15,156
2022-10-19,16,158
2022-10-19,17,156
2022-10-19,18,149
2022-10-19,19,140
2022-10-19,20,132
2022-10-19,21,129
2022-10-19,22,128
2022-10-19,23,131
2022-10-20,0,138
2022-10-20,1,146
2022-10-20,2,153
2022-10-20,3,154
2022-10-20,4,149
2022-10-20,5,139
2022-10-20,6,123
2022-10-20,7,104
2022-10-20,8,89
2022-10-20,9,81
2022-10-20,10,81
2022-10-20,11,89
2022-10-20,12,104
2022-10-20,13,123
2022-10-20,14,142
2022-10-20,15,157
2022-10-20,16,165
2022-10-20,17,167
2022-10-20,18,160
2022-10-20,19,146
2022-10-20,20,132
2022-10-20,21,120
2022-10-20,22,113
2022-10-20,23,113
2022-10-21,0,119
2022-10-21,1,132
2022-10-21,2,147
2022-10-21,3,158
2022-10-21,4,163
2022-10-21,5,159
2022-10-21,6,145
2022-10-21,7,124
2022-10-21,8,101
2022-10-21,9,82
2022-10-21,10,72
2022-10-21,11,72
2022-10-21,12,84
2022-10-21,13,105
2022-10-21,14,129
2022-10-21,15,152
2022-10-21,16,168
2022-10-21,17,176
2022-10-21,18,172
2022-10-21,19,157
2022-10-21,20,136
2022-10-21,21,116
2022-10-21,22,101
2022-10-21,23,93
2022-10-22,0,97
2022-10-22,1,111
2022-10-22,2,131
2022-10-22,3,152
2022-10-22,4,168
2022-10-22,5,174
2022-10-22,6,167
2022-10-22,7,147
2022-10-22,8,120
2022-10-22,9,92
2022-10-22,10,71
2022-10-22,11,61
2022-10-22,12,65
2022-10-22,13,84
2022-10-22,14,111
2022-10-22,15,140
2022-10-22,16,166
2022-10-22,17,182
2022-10-22,18,183
2022-10-22,19,170
2022-10-22,20,146
2022-10-22,21,119
2022-10-22,22,93
2022-10-22,23,76
2022-10-23,0,73
2022-10-23,1,84
2022-10-23,2,107
2022-10-23,3,135
2022-10-23,4,162
2022-10-23,5,181
2022-10-23,6,185
2022-10-23,7,171
2022-10-23,8,145
2022-10-23,9,112
2022-10-23,10,81
2022-10-23,11,58
2022-10-23,12,52
2022-10-23,13,64
2022-10-23,14,90
2022-10-23,15,123
2022-10-23,16,156
2022-10-23,17,182
2022-10-23,18,193
2022-10-23,19,184
2022-10-23,20,160
2022-10-23,21,128
2022-10-23,22,94
2022-10-23,23,65
2022-10-24,0,51
2022-10-24,1,56
2022-10-24,2,77
2022-10-24,3,108
2022-10-24,4,144
2022-10-24,5,176
2022-10-24,6,194
2022-10-24,7,192
2022-10-24,8,171
2022-10-24,9,138
2022-10-24,10,101
2022-10-24,11,68
2022-10-24,12,48
2022-10-24,13,50
2022-10-24,14,70
2022-10-24,15,103
2022-10-24,16,141
2022-10-24,17,176
2022-10-24,18,197
2022-10-24,19,197
2022-10-24,20,177
2022-10-24,21,143
2022-10-24,22,103
2022-10-24,23,64
2022-10-25,0,37
2022-10-25,1,31
2022-10-25,2,45
2022-10-25,3,75
2022-10-25,4,115
2022-10-25,5,158
2022-10-25,6,190
2022-10-25,7,202
2022-10-25,8,192
2022-10-25,9,165
2022-10-25,10,128
2022-10-25,11,88
2022-10-25,12,57
2022-10-25,13,46
2022-10-25,14,56
2022-10-25,15,84
2022-10-25,16,121
2022-10-25,17,162
2022-10-25,18,193
2022-10-25,19,205
2022-10-25,20,192
2022-10-25,21,162
2022-10-25,22,120
2022-10-25,23,74
2022-10-26,0,35
2022-10-26,1,15
2022-10-26,2,18
2022-10-26,3,42
2022-10-26,4,81
2022-10-26,5,127
2022-10-26,6,172
2022-10-26,7,200
2022-10-26,8,204
2022-10-26,9,187
2022-10-26,10,156
2022-10-26,11,116
2022-10-26,12,77
2022-10-26,13,53
2022-10-26,14,52
2022-10-26,15,71
2022-10-26,16,103
2022-10-26,17,143
2022-10-26,18,182
2022-10-26,19,205
2022-10-26,20,203
2022-10-26,21,179
2022-10-26,22,141
2022-10-26,23,94
2022-10-27,0,46
2022-10-27,1,13
2022-10-27,2,3
2022-10-27,3,16
2022-10-27,4,47
2022-10-27,5,91
2022-10-27,6,141
2022-10-27,7,181
2022-10-27,8,201
2022-10-27,9,197
2022-10-27,10,177
2022-10-27,11,144
2022-10-27,12,105
2022-10-27,13,73
2022-10-27,14,59
2022-10-27,15,67
2022-10-27,16,90
2022-10-27,17,125
2022-10-27,18,164
2022-10-27,19,196
2022-10-27,20,206
2022-10-27,21,193
2022-10-27,22,161
2022-10-27,23,118
2022-10-28,0,69
2022-10-28,1,26
2022-10-28,2,2
2022-10-28,3,2
2022-10-28,4,21
2022-10-28,5,56
2022-10-28,6,103
2022-10-28,7,150
2022-10-28,8,182
2022-10-28,9,193
2022-10-28,10,186
2022-10-28,11,165
2022-10-28,12,133
2022-10-28,13,99
2022-10-28,14,77
2022-10-28,15,74
2022-10-28,16,86
2022-10-28,17,111
2022-10-28,18,145
2022-10-28,19,179
2022-10-28,20,199
2022-10-28,21,198
2022-10-28,22,177
2022-10-28,23,143
2022-10-29,0,98
2022-10-29,1,53
2022-10-29,2,18
2022-10-29,3,4
2022-10-29,4,9
2022-10-29,5,31
2022-10-29,6,68
2022-10-29,7,112
2022-10-29,8,151
2022-10-29,9,174
2022-10-29,10,181
2022-10-29,11,173
2022-10-29,12,153
2022-10-29,13,126
2022-10-29,14,101
2022-10-29,15,89
2022-10-29,16,92
2022-10-29,17,105
2022-10-29,18,129
2022-10-29,19,159
2022-10-29,20,184
2022-10-29,21,193
2022-10-29,22,184
2022-10-29,23,161
2022-10-30,0,127
2022-10-30,1,86
2022-10-30,2,47
2022-10-30,3,22
2022-10-30,4,14
2022-10-30,5,21
2022-10-30,6,43
2022-10-30,7,77
2022-10-30,8,114
2022-10-30,9,144
2022-10-30,10,162
2022-10-30,11,167
2022-10-30,12,162
2022-10-30,13,146
2022-10-30,14,126
2022-10-30,15,111
2022-10-30,16,105
2022-10-30,17,108
2022-10-30,18,120
2022-10-30,19,141
2022-10-30,20,163
2022-10-30,21,178
2022-10-30,22,181
2022-10-30,23,170
2022-10-31,0,149
2022-10-31,1,118
2022-10-31,2,83
2022-10-31,3,54
2022-10-31,4,35
2022-10-31,5,28
2022-10-31,6,34
2022-10-31,7,53
2022-10-31,8,81
2022-10-31,9,110
2022-10-31,10,133
2022-10-31,11,149
2022-10-31,12,157
2022-10-31,13,155
2022-10-31,14,145
2022-10-31,15,133
2022-10-31,16,123
2022-10-31,17,118
2022-10-31,18,119
2022-10-31,19,128
2022-10-31,20,142
2022-10-31,21,157
2022-10-31,22,166
2022-10-31,23,167
2022-11-01,0,160
2022-11-01,1,142
2022-11-01,2,118
2022-11-01,3,91
2022-11-01,4,68
2022-11-01,5,50
2022-11-01,6,41
2022-11-01,7,44
2022-11-01,8,58
2022-11-01,9,79
2022-11-01,10,101
2022-11-01,11,123
2022-11-01,12,141
2022-11-01,13,152
2022-11-01,14,154
2022-11-01,15,150
2022-11-01,16,143
2022-11-01,17,133
2022-11-01,18,125
2022-11-01,19,122
2022-11-01,20,126
2022-11-01,21,134
2022-11-01,22,144
2022-11-01,23,152
2022-11-02,0,156
2022-11-02,1,154
2022-11-02,2,142
2022-11-02,3,125
2022-11-02,4,105
2022-11-02,5,83
2022-11-02,6,64
2022-11-02,7,52
2022-11-02,8,50
2022-11-02,9,59
2022-11-02,10,74
2022-11-02,11,95
2022-11-02,12,118
2022-11-02,13,139
2022-11-02,14,153
2022-11-02,15,159
2022-11-02,16,158
2022-11-02,17,151
2022-11-02,18,137
2022-11-02,19,123
2022-11-02,20,116
2022-11-02,21,114
2022-11-02,22,118
2022-11-02,23,127
2022-11-03,0,139
2022-11-03,1,149
2022-11-03,2,153
2022-11-03,3,149
2022-11-03,4,137
2022-11-03,5,119
2022-11-03,6,96
2022-11-03,7,73
2022-11-03,8,58
2022-11-03,9,53
2022-11-03,10,57
2022-11-03,11,71
2022-11-03,12,93
2022-11-03,13,119
2022-11-03,14,143
2022-11-03,15,159
2022-11-03,16,168
2022-11-03,17,166
2022-11-03,18,153
2022-11-03,19,133
2022-11-03,20,114
2022-11-03,21,101
2022-11-03,22,95
2022-11-03,23,99
2022-11-04,0,112
2022-11-04,1,130
2022-11-04,2,147
2022-11-04,3,157
2022-11-04,4,159
2022-11-04,5,151
2022-11-04,6,131
2022-11-04,7,105
2022-11-04,8,80
2022-11-04,9,61
2022-11-04,10,53
2022-11-04,11,56
2022-11-04,12,72
2022-11-04,13,98
2022-11-04,14,127
2022-11-04,15,152
2022-11-04,16,170
2022-11-04,17,177
2022-11-04,18,169
2022-11-04,19,147
2022-11-04,20,121
2022-11-04,21,97
2022-11-04,22,80
2022-11-04,23,73
2022-11-05,0,81
2022-11-05,1,100
2022-11-05,2,126
2022-11-05,3,149
2022-11-05,4,166
2022-11-05,5,171
2022-11-05,6,161
2022-11-05,7,138
2022-11-05,8,109
2022-11-05,9,82
2022-11-05,10,61
2022-11-05,11,53
2022-11-05,12,58
2022-11-05,13,78
2022-11-05,14,108
2022-11-05,15,139
2022-11-05,16,166
2022-11-05,17,182
2022-11-05,18,182
2022-11-05,19,164
2022-11-05,20,135
2022-11-05,21,102
2022-11-05,22,73
2022-11-05,23,55
2022-11-06,0,52
2022-11-06,1,67
2022-11-06,2,94
2022-11-06,3,126
2022-11-06,4,156
2022-11-06,5,176
2022-11-06,6,180
2022-11-06,7,167
2022-11-06,8,141
2022-11-06,9,110
2022-11-06,10,80
2022-11-06,11,60
2022-11-06,12,54
2022-11-06,13,66
2022-11-06,14,90
2022-11-06,15,123
2022-11-06,16,156
2022-11-06,17,181
2022-11-06,18,190
2022-11-06,19,180
2022-11-06,20,153
2022-11-06,21,117
2022-11-06,22,78
2022-11-06,23,47
2022-11-07,0,32
2022-11-07,1,37
2022-11-07,2,59
2022-11-07,3,94
2022-11-07,4,133
2022-11-07,5,167
2022-11-07,6,186
2022-11-07,7,186
2022-11-07,8,168
2022-11-07,9,139
2022-11-07,10,105
2022-11-07,11,76
2022-11-07,12,60
2022-11-07,13,61
2022-11-07,14,78
2022-11-07,15,107
2022-11-07,16,142
2022-11-07,17,174
2022-11-07,18,193
2022-11-07,19,192
2022-11-07,20,171
2022-11-07,21,136
2022-11-07,22,93
2022-11-07,23,52
2022-11-08,0,24
2022-11-08,1,17
2022-11-08,2,30
2022-11-08,3,60
2022-11-08,4,101
2022-11-08,5,144
2022-11-08,6,178
2022-11-08,7,191
2022-11-08,8,185
2022-11-08,9,164
2022-11-08,10,132
2022-11-08,11,98
2022-11-08,12,72
2022-11-08,13,63
2022-11-08,14,72
2022-11-08,15,94
2022-11-08,16,126
2022-11-08,17,162
2022-11-08,18,189
2022-11-08,19,198
2022-11-08,20,185
2022-11-08,21,156
2022-11-08,22,114
2022-11-08,23,68
2022-11-09,0,29
2022-11-09,1,8
2022-11-09,2,11
2022-11-09,3,32
2022-11-09,4,69
2022-11-09,5,115
2022-11-09,6,158
2022-11-09,7,185
2022-11-09,8,191
2022-11-09,9,180
2022-11-09,10,155
2022-11-09,11,121
2022-11-09,12,90
2022-11-09,13,72
2022-11-09,14,72
2022-11-09,15,86
2022-11-09,16,113
2022-11-09,17,147
2022-11-09,18,179
2022-11-09,19,197
2022-11-09,20,194
2022-11-09,21,172
2022-11-09,22,136
2022-11-09,23,90
2022-11-10,0,45
2022-11-10,1,13
2022-11-10,2,4
2022-11-10,3,15
2022-11-10,4,44
2022-11-10,5,85
2022-11-10,6,132
2022-11-10,7,169
2022-11-10,8,187
2022-11-10,9,185
2022-11-10,10,169
2022-11-10,11,142
2022-11-10,12,110
2022-11-10,13,85
2022-11-10,14,77
2022-11-10,15,85
2022-11-10,16,104
2022-11-10,17,132
2022-11-10,18,165
2022-11-10,19,190
2022-11-10,20,196
2022-11-10,21,182
2022-11-10,22,154
2022-11-10,23,114
2022-11-11,0,68
2022-11-11,1,30
2022-11-11,2,10
2022-11-11,3,11
2022-11-11,4,29
2022-11-11,5,62
2022-11-11,6,105
2022-11-11,7,147
2022-11-11,8,174
2022-11-11,9,182
2022-11-11,10,175
2022-11-11,11,156
2022-11-11,12,128
2022-11-11,13,102
2022-11-11,14,87
2022-11-11,15,88
2022-11-11,16,101
2022-11-11,17,122
2022-11-11,18,150
2022-11-11,19,177
2022-11-11,20,191
2022-11-11,21,186
2022-11-11,22,166
2022-11-11,23,134
2022-11-12,0,94
2022-11-12,1,54
2022-11-12,2,26
2022-11-12,3,17
2022-11-12,4,25
2022-11-12,5,48
2022-11-12,6,83
2022-11-12,7,123
2022-11-12,8,155
2022-11-12,9,171
2022-11-12,10,172
2022-11-12,11,162
2022-11-12,12,142
2022-11-12,13,118
2022-11-12,14,101
2022-11-12,15,96
2022-11-12,16,102
2022-11-12,17,116
2022-11-12,18,138
2022-11-12,19,163
2022-11-12,20,180
2022-11-12,21,183
2022-11-12,22,171
2022-11-12,23,149
2022-11-13,0,117
2022-11-13,1,80
2022-11-13,2,49
2022-11-13,3,32
2022-11-13,4,31
2022-11-13,5,43
2022-11-13,6,68
2022-11-13,7,102
2022-11-13,8,134
2022-11-13,9,155
2022-11-13,10,164
2022-11-13,11,162
2022-11-13,12,151
2022-11-13,13,133
2022-11-13,14,115
2022-11-13,15,106
2022-11-13,16,107
2022-11-13,17,115
2022-11-13,18,129
2022-11-13,19,149
2022-11-13,20,166
2022-11-13,21,174
2022-11-13,22,170
2022-11-13,23,157
2022-11-14,0,134
2022-11-14,1,105
2022-11-14,2,75
2022-11-14,3,54
2022-11-14,4,45
2022-11-14,5,47
2022-11-14,6,61
2022-11-14,7,85
2022-11-14,8,114
2022-11-14,9,137
2022-11-14,10,151
2022-11-14,11,157
2022-11-14,12,154
2022-11-14,13,143
2022-11-14,14,129
